1c,I-1,50,C,0.04,0.23,0.04,19931,5:00,0.19,9:00,0.23,,,,,,,11:00
1d,I-1,100,C,0.04,0.23,0.04,18088,3:00,0.19,6:00,0.23,,,,,,,10:00
3a,I-1,50,C,0.04,0.23,0.04,39621,,,,,10:00,100,15:00,50,20:00,0.045,22:00
5a,I-1,50,C,0.04,0.23,0.04,16569,,,,,3:00,100,5:00,50,7:00,0.045,9:00
5f,I-1,50,C,0.04,0.23,0.04,16847,,,,,5:00,100,10:00,50,12:00,0.045,14:00
5g,I-1,50,C,0.04,0.23,0.04,8437,,,,,5:00,100,10:00,50,12:00,0.045,14:00
5h,I-1,50,C,0.04,0.23,0.04,4210,,,,,5:00,100,10:00,50,12:00,0.045,14:00
3b,II-1,50,C,0.04,0.23,0.04,39937,,,,,10:00,100,15:00,50,20:00,0.045,22:10
3f,II-2,50,C,0.04,0.23,0.04,39646,,,,,10:00,100,15:00,50,20:00,0.045,22:00
3e,III-2,50,C,0.04,0.23,0.04,39943,,,,,10:00,100,15:00,50,20:00,0.045,22:10
3d,III-3,50,C,0.04,0.23,0.04,39708,,,,,10:00,100,15:00,50,20:00,0.045,22:00
3c,IV-2,50,C,0.04,0.23,0.04,40013,,,,,10:00,100,15:00,50,20:00,0.045,22:00
3g,V-1,50,C,0.04,0.23,0.04,40449,,,,,10:00,100,15:00,50,20:00,0.045,22:30
